"Water Control Zone","River","Station","Dates","Sample No","5-Day Biochemical Oxygen Demand (mg/L)","Aluminium (μg/L)","Ammonia-Nitrogen (mg/L)","Anionic Surfactants (as Manoxol OT) (mg/L)","Antimony (μg/L)","Arsenic (μg/L)","Barium (μg/L)","Beryllium (μg/L)","Boron (μg/L)","Cadmium (μg/L)","Chemical Oxygen Demand (mg/L)","Chloride (mg/L)","Chlorophyll-𝘢 (μg/L)","Chromium (μg/L)","Conductivity (μS/cm)","Copper (μg/L)","Cyanide (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","Faecal Coliforms (counts/100mL)","Flow (m³/s)","Fluoride (mg/L)","Free Hydrogen Sulphide (mg/L)","Iron (μg/L)","Lead (μg/L)","Manganese (μg/L)","Mercury (μg/L)","Molybdenum (μg/L)","Nickel (μg/L)","Nitrate-Nitrogen (mg/L)","Nitrite-Nitrogen (mg/L)","Oil and Grease (mg/L)","Orthophosphate Phosphorus (mg/L)","pH","Phaeopigment (μg/L)","Salinity (psu)","Silica (as SiO₂) (mg/L)","Silver (μg/L)","Sulphide (mg/L)","Suspended solids (mg/L)","Thallium (μg/L)","Total Kjeldahl Nitrogen (mg/L)","Total Organic Carbon (mg/L)","Total Phosphorus (mg/L)","Total Solids (mg/L)","Total Volatile Solids (mg/L)","Turbidity (NTU)","Vanadium (μg/L)","Water Temperature (°C)","Zinc (μg/L)","𝐸. 𝑐𝑜𝑙𝑖  (counts/100mL)"
"Tolo Harbour And Channel","Lam Tsuen River","TR12C","2024-07-12","1","4.4","<50","0.1","<0.05","<1","<1","19","<1","<50","<0.1","7","<10","1.9","<1","154","2","<0.01","100","7.8","340000","0.435","<0.2","<0.01","280","<1","<10","<1","<2","<1","0.56","0.021","<0.5","0.071","7.4","1.8","0.1","17","<1","<0.02","30","<1","0.49","4","0.14","220","100","9.8","<2","28.4","<10","48000"
"Tolo Harbour And Channel","Lam Tsuen River","TR12C","2024-08-16","1","0.7","<50","0.079","<0.05","<1","<1","22","<1","<50","<0.1","10","<10","1.4","<1","159","<1","<0.01","105","8.3","5900","0.05","<0.2","<0.01","230","<1","40","<1","<2","<1","0.57","0.012","<0.5","0.058","7.5","0.9","0.1","20","<1","<0.02","2.4","<1","0.16","2","0.09","210","170","2.8","<2","26.9","<10","2100"
"Tolo Harbour And Channel","Lam Tsuen River","TR12C","2024-09-09","1","1.2","<50","0.043","<0.05","<1","<1","20","<1","<50","<0.1","7","<10","4.1","<1","147","<1","<0.01","104","8.3","19000","0.297","<0.2","<0.01","120","<1","50","<1","<2","<1","0.68","0.011","<0.5","0.097","7.3","1.4","0.1","20","<1","<0.02","4.8","<1","0.16","2","0.1","150","100","3.2","<2","27.1","20","2200"
"Tolo Harbour And Channel","Lam Tsuen River","TR12C","2024-10-17","1","<0.1","<50","0.033","<0.05","<1","<1","21","<1","<50","<0.1","2","<10","1.8","<1","143","<1","<0.01","105","8.5","9000","0.032","0.2","<0.01","200","<1","10","<1","<2","<1","0.53","0.01","<0.5","0.07","7.4","1.3","0.1","20","<1","<0.02","5.7","<1","0.18","2","0.08","140","17","1.5","<2","25.8","<10","900"
"Tolo Harbour And Channel","Lam Tsuen River","TR12C","2024-11-01","1","3.6","<50","0.08","<0.05","<1","<1","22","<1","<50","<0.1","3","<10","1","<1","147","<1","<0.01","102","8.5","22000","0.214","0.2","<0.01","120","<1","30","<1","<2","<1","0.59","0.01","<0.5","0.058","7.3","<0.2","0.1","20","<1","<0.02","2","<1","0.09","1","0.07","130","37","1.3","<2","24.8","<10","3100"
"Tolo Harbour And Channel","Lam Tsuen River","TR12C","2024-12-13","1","1.4","<50","0.084","<0.05","<1","<1","25","<1","<50","<0.1","5","<10","0.7","<1","171","<1","<0.01","100","9.1","10000","0.094","0.2","<0.01","60","<1","40","<1","<2","<1","0.57","0.016","<0.5","0.059","7.5","0.4","0.1","20","<1","<0.02","<0.5","<1","0.22","2","0.07","140","46","1.2","<2","19.8","<10","2700"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-01-12","1","<0.1","<50","0.011","<0.05","<1","<1","18","<1","<50","<0.1","<2","<10","0.6","<1","57","<1","<0.01","109","10","1000","0.048","0.3","<0.01","80","<1","<10","<1","<2","1","0.2","0.008","<0.5","0.006","7.5","0.4","0","18","<1","<0.02","1.3","<1","<0.05","1","<0.02","90","19","0.3","<2","19.3","<10","80"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-02-02","1","0.4","<50","0.006","<0.05","<1","<1","16","<1","<50","<0.1","<2","<10","3.4","<1","75","3","<0.01","109","9.7","1400","0.083","0.3","<0.01","<50","<1","<10","<1","<2","<1","0.49","<0.002","<0.5","0.013","7.7","2.9","0","19","<1","<0.02","2.6","<1","<0.05","1","<0.02","68","40","0.6","<2","21.3","<10","360"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-03-07","1","1","<50","0.013","<0.05","<1","<1","26","<1","<50","<0.1","6","<10","1.2","<1","76","<1","<0.01","107","9.8","4500","0.014","0.3","<0.01","<50","<1","<10","<1","<2","<1","0.59","<0.002","<0.5","0.039","7.3","<0.2","0","17","<1","<0.02","1.2","<1","0.11","2","0.06","130","54","0.9","<2","19.6","<10","200"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-04-12","1","0.6","<50","0.024","<0.05","<1","<1","23","<1","<50","<0.1","4","<10","0.9","<1","85","1","<0.01","107","8.6","4100","0.225","0.3","<0.01","<50","<1","<10","<1","<2","1","0.41","0.005","<0.5","0.025","7.3","0.8","0","18","<1","<0.02","0.8","<1","0.12","2","0.03","180","150","0.6","<2","26.5","<10","210"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-05-29","1","<0.1","<50","0.015","<0.05","<1","<1","18","<1","<50","<0.1","4","<10","0.5","<1","88","<1","<0.01","110","9.1","840","0.4","0.2","<0.01","<50","<1","<10","<1","<2","<1","0.45","<0.002","<0.5","0.041","7.5","<0.2","0","16","<1","<0.02","1.4","<1","<0.05","2","0.05","100","82","1.8","<2","24.7","20","330"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-06-05","1","<2","<50","0.018","<0.05","<1","<1","14","<1","<50","<0.1","3","<10","0.6","<1","50","<1","<0.01","100","8.7","1200","0.135","0.2","<0.01","<50","<1","<10","<1","<2","<1","0.36","0.003","<0.5","0.033","7.4","0.4","0","17","<1","<0.02","0.6","<1","0.07","<1","0.04","81","50","0.8","<2","22.6","10","69"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-07-12","1","<0.1","<50","0.018","<0.05","<1","<1","15","<1","<50","<0.1","3","<10","0.7","<1","60","1","<0.01","103","8.1","6900","0.088","0.2","<0.01","<50","<1","<10","<1","<2","<1","0.2","<0.002","<0.5","0.049","7.6","0.7","0","18","<1","<0.02","1.4","<1","<0.05","<1","0.06","94","43","0.6","<2","27.6","<10","140"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-08-16","1","0.8","<50","0.021","<0.05","<1","<1","18","<1","<50","<0.1","4","<10","0.6","<1","55","<1","<0.01","101","8.2","950","0.403","0.2","<0.01","<50","<1","<10","<1","<2","<1","0.31","0.006","<0.5","0.024","7.5","0.5","0","17","<1","<0.02","1.4","<1","<0.05","<1","0.03","100","58","0.6","<2","25.8","10","550"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-09-09","1","0.7","<50","0.018","<0.05","<1","<1","16","<1","<50","<0.1","3","<10","0.9","<1","42","<1","<0.01","100","8.3","2100","1.011","0.2","<0.01","<50","<1","<10","<1","<2","<1","0.48","<0.002","<0.5","0.049","7.2","0.3","0","18","<1","<0.02","1.2","<1","<0.05","<1","0.05","72","64","1.1","<2","25.1","20","220"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-10-17","1","<0.1","<50","0.023","<0.05","<1","<1","17","<1","<50","<0.1","3","<10","0.7","<1","48","<1","<0.01","105","8.7","87000","0.27","0.3","<0.01","<50","<1","<10","<1","<2","<1","0.16","<0.002","<0.5","0.055","7.5","0.5","0","18","<1","<0.02","3","<1","<0.05","<1","0.07","68","26","0","<2","25.1","<10","26000"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-11-01","1","1.6","<50","0.022","<0.05","<1","<1","16","<1","<50","<0.1","2","<10","0.6","<1","49","<1","<0.01","103","8.7","1300","0.238","0.3","<0.01","<50","<1","<10","<1","<2","<1","0.22","<0.002","<0.5","0.074","7.5","0.6","0","19","<1","<0.02","1.1","<1","<0.05","<1","0.09","66","23","0.2","<2","23.9","<10","250"
"Tolo Harbour And Channel","Lam Tsuen River","TR12D","2024-12-13","1","<0.1","<50","0.029","<0.05","<1","<1","18","<1","<50","<0.1","3","<10","0.5","<1","53","1","<0.01","104","9.7","840","0.033","0.3","<0.01","<50","<1","<10","<1","<2","<1","0.25","<0.002","<0.5","0.058","7.4","<0.2","0","21","<1","<0.02","0.5","<1","0.06","<1","0.06","62","24","0.8","<2","18.5","<10","31"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-01-12","1","<0.1","<50","0.044","<0.05","<1","<1","21","<1","<50","<0.1","5","130","0.2","<1","833","<1","<0.01","100","9.1","1400","0.437","1","<0.01","<50","<1","10","<1","2","1","0.58","0.019","<0.5","0.007","8.1","<0.2","0.5","20","<1","<0.02","5.2","<1","0.06","3","0.02","420","81","5.4","<2","19.6","<10","1200"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-02-02","1","0.4","80","0.075","<0.05","<1","<1","32","<1","<50","<0.1","9","1300","0.6","1","4259","3","<0.01","102","9.1","<1","0.151","0.7","<0.01","<50","<1","10","<1","3","1","1.6","0.009","<0.5","0.055","9.1","<0.2","2.5","21","<1","<0.02","3.6","<1","0.14","8","0.06","3100","440","3.2","<2","20.6","<10","<1"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-03-07","1","<0.1","70","0.018","<0.05","<1","<1","17","<1","<50","<0.1","5","140","0.5","<1","656","<1","<0.01","99","9.1","<1","0.028","0.8","<0.01","<50","<1","<10","<1","3","<1","0.77","<0.002","<0.5","0.042","9.7","<0.2","0.4","19","<1","<0.02","1.6","<1","<0.05","3","0.07","420","58","1.6","<2","19.7","<10","<1"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-04-12","1","0.9","80","0.086","<0.05","<1","<1","27","<1","<50","<0.1","8","300","0.3","<1","1356","<1","<0.01","101","8.3","4200","0.209","0.9","<0.01","<50","<1","20","<1","3","2","0.57","0.01","<0.5","0.028","8.5","<0.2","0.7","18","<1","<0.02","1.2","<1","0.13","7","0.04","850","210","1.5","<2","24.7","<10","900"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-05-29","1","<0.1","<50","0.035","<0.05","<1","<1","22","<1","<50","<0.1","7","40","0.6","<1","124","<1","<0.01","110","9.3","510","0.209","0.4","<0.01","<50","<1","<10","<1","<2","<1","0.59","0.003","<0.5","0.05","8","0.7","0.1","18","<1","<0.02","2","<1","<0.05","3","0.05","260","180","2.2","<2","23.6","10","350"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-06-05","1","<2","<50","0.04","<0.05","<1","<1","24","<1","<50","<0.1","3","170","0.4","<1","700","<1","<0.01","100","8.5","3500","0.84","0.5","<0.01","<50","<1","10","<1","<2","<1","0.59","0.005","<0.5","0.054","7.9","0.4","0.4","20","<1","<0.02","0.8","<1","0.06","2","0.06","450","110","1.3","<2","23.3","<10","1500"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-07-12","1","<0.1","<50","0.035","<0.05","<1","<1","20","<1","<50","<0.1","2","76","0.4","<1","503","<1","<0.01","100","8","7800","0.064","0.8","<0.01","50","<1","10","<1","<2","<1","0.58","<0.002","<0.5","0.042","8","0.5","0.2","21","<1","<0.02","1","<1","0.09","1","0.05","320","78","1.2","<2","27","<10","2600"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-08-16","1","1","60","0.036","<0.05","<1","<1","20","<1","<50","<0.1","3","130","1","<1","697","<1","<0.01","102","8.2","650","0.126","0.5","<0.01","<50","<1","10","<1","<2","<1","0.56","0.005","<0.5","0.027","8.1","0.9","0.3","18","<1","<0.02","5.3","<1","<0.05","2","0.04","400","54","2.7","<2","26.1","<10","230"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-09-09","1","0.9","140","0.061","<0.05","<1","<1","35","<1","<50","<0.1","4","460","0.6","3","2165","<1","<0.01","99","7.9","1000","0.36","0.6","<0.01","<50","<1","<10","<1","3","<1","0.85","0.009","<0.5","0.096","8.7","<0.2","1.1","17","<1","<0.02","8","<1","0.15","3","0.11","1500","280","11.6","<2","26.6","10","410"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-10-17","1","<0.1","<50","0.017","0.06","<1","<1","32","<1","<50","<0.1","3","330","0.9","<1","1329","<1","<0.01","102","8.3","2300","0.36","0.8","<0.01","<50","<1","20","<1","2","1","0.65","<0.002","<0.5","0.066","7.7","0.4","0.7","20","<1","<0.02","4","<1","<0.05","1","0.08","830","41","2.1","<2","25.6","<10","660"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-11-01","1","1.7","<50","0.038","<0.05","<1","<1","21","<1","<50","<0.1","3","120","0.2","<1","819","<1","<0.01","100","8.4","11000","0.047","0.8","<0.01","<50","<1","10","<1","2","<1","0.64","0.005","<0.5","0.057","8.1","<0.2","0.4","20","<1","<0.02","1.3","<1","<0.05","<1","0.1","350","58","0.9","<2","24","<10","3700"
"Tolo Harbour And Channel","Lam Tsuen River","TR12E","2024-12-13","1","<0.1","300","<0.005","<0.05","<1","<1","16","<1","<50","<0.1","2","340","0.5","<1","1517","<1","<0.01","101","9","<1","0.042","0.6","<0.01","<50","<1","<10","<1","<2","<1","0.47","<0.002","<0.5","0.054","9.6","<0.2","0.8","18","<1","<0.02","3.6","<1","0.09","2","0.06","900","81","1.8","<2","20.8","<10","<1"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-01-12","1","<0.1","<50","0.006","<0.05","<1","<1","18","<1","<50","<0.1","5","<10","0.7","<1","96","2","<0.01","102","9.7","4400","0.012","<0.2","<0.01","110","<1","10","<1","<2","1","0.17","0.018","<0.5","0.007","7.5","0.6","0.1","20","<1","<0.02","2.8","<1","<0.05","3","<0.02","160","65","2.2","<2","17.9","<10","1400"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-02-02","1","0.6","<50","0.007","<0.05","<1","<1","19","<1","<50","<0.1","8","<10","1.2","<1","93","3","<0.01","108","9.7","17000","0.078","<0.2","<0.01","60","<1","<10","<1","<2","<1","0.42","<0.002","<0.5","0.022","7.7","1.2","0.1","24","<1","<0.02","<0.5","<1","0.07","4","0.04","92","44","1.3","<2","20.5","<10","15000"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-03-07","1","1.7","<50","0.014","<0.05","<1","<1","17","<1","<50","<0.1","6","<10","3.8","<1","97","<1","<0.01","102","9.5","2800","0.047","<0.2","<0.01","80","<1","10","<1","<2","<1","0.39","<0.002","<0.5","0.042","7.3","1.8","0.1","20","<1","<0.02","5.2","<1","0.18","2","0.06","92","44","1.7","<2","18.9","<10","300"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-04-12","1","0.7","<50","0.034","<0.05","<1","<1","22","<1","<50","<0.1","6","<10","0.9","<1","121","<1","<0.01","102","8.6","3200","0.286","<0.2","<0.01","80","<1","10","<1","<2","<1","0.25","0.002","<0.5","0.03","7.4","0.9","0.1","20","<1","<0.02","2.3","<1","0.1","5","0.04","82","32","1.9","<2","24.3","<10","260"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-05-29","1","<0.1","<50","0.021","<0.05","<1","<1","19","<1","<50","<0.1","7","<10","0.7","<1","77","<1","<0.01","97","8.2","1500","0.043","<0.2","<0.01","170","<1","40","<1","<2","<1","0.44","0.003","<0.5","0.05","7.2","0.4","0","21","<1","<0.02","1.2","<1","0.22","4","0.05","100","66","3.5","<2","23.7","20","310"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-06-05","1","<2","<50","0.022","<0.05","<1","<1","18","<1","<50","<0.1","6","<10","0.6","<1","99","<1","<0.01","99","8.5","5000","0.122","<0.2","<0.01","270","<1","40","<1","<2","<1","0.51","0.004","<0.5","0.054","7.3","0.5","0.1","20","<1","<0.02","1","<1","0.21","2","0.06","120","67","2.8","<2","23.3","10","360"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-07-12","1","0.1","<50","0.017","<0.05","<1","<1","13","<1","<50","<0.1","8","<10","1.3","<1","101","<1","<0.01","100","8","69000","0.353","<0.2","<0.01","370","<1","50","<1","<2","<1","0.27","<0.002","<0.5","0.091","7.6","1.1","0","20","<1","<0.02","1.8","<1","0.16","2","0.11","120","38","5.1","<2","27.2","<10","5300"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-08-16","1","0.9","<50","0.045","<0.05","<1","<1","16","<1","<50","<0.1","7","<10","0.7","<1","102","<1","<0.01","100","8.1","13000","0.17","<0.2","<0.01","220","<1","30","<1","<2","<1","0.38","0.007","<0.5","0.041","7.5","0.3","0.1","20","<1","<0.02","2.3","<1","0.09","1","0.06","110","42","2.7","<2","26.4","<10","1600"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-09-09","1","0.9","<50","0.021","<0.05","<1","<1","14","<1","<50","<0.1","3","<10","0.8","<1","84","<1","<0.01","100","8","8800","0.27","<0.2","<0.01","100","<1","30","<1","<2","<1","0.6","<0.002","<0.5","0.079","7.4","0.8","0","20","<1","<0.02","3","<1","0.06","1","0.09","110","84","4.6","<2","26.7","10","400"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-10-17","1","0.4","<50","0.028","<0.05","<1","<1","15","<1","<50","<0.1","2","<10","1.2","<1","101","<1","<0.01","104","8.6","8000","0.15","<0.2","<0.01","210","<1","<10","<1","<2","<1","0.21","0.003","<0.5","0.051","7.5","1.4","0.1","21","<1","<0.02","<0.5","<1","0.07","<1","0.06","96","16","2.1","<2","24.9","<10","700"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-11-01","1","3.1","<50","0.01","<0.05","<1","<1","14","<1","<50","<0.1","3","<10","1.2","<1","88","<1","<0.01","99","8.6","13000","0.046","<0.2","<0.01","140","<1","20","<1","<2","<1","0.21","<0.002","<0.5","0.054","7.6","<0.2","0","20","<1","<0.02","1.9","<1","<0.05","<1","0.08","98","40","1.8","<2","22.6","<10","800"
"Tolo Harbour And Channel","Lam Tsuen River","TR12F","2024-12-13","1","0.2","<50","0.03","<0.05","<1","<1","18","<1","<50","<0.1","6","<10","1.7","<1","84","<1","<0.01","102","9.7","1500","0.055","<0.2","<0.01","100","<1","10","<1","<2","<1","0.27","<0.002","<0.5","0.044","7.4","0.8","0.1","28","<1","<0.02","0.9","<1","0.08","1","0.05","96","26","2","<2","18","<10","370"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-01-12","1","<0.1","<50","0.013","<0.05","<1","<1","14","<1","<50","<0.1","5","10","0.4","<1","68","<1","<0.01","100","9.3","2200","0.022","<0.2","<0.01","110","<1","40","<1","<2","1","0.009","0.015","<0.5","0.008","7.3","<0.2","0","20","<1","<0.02","<0.5","<1","<0.05","3","0.03","150","68","1.1","<2","18.6","<10","120"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-02-02","1","0.5","<50","0.015","<0.05","<1","<1","16","<1","<50","<0.1","<2","<10","0.5","<1","90","3","<0.01","101","9","2600","0.017","<0.2","<0.01","140","<1","40","<1","<2","<1","0.15","<0.002","<0.5","0.02","7.6","<0.2","0","26","<1","<0.02","1.2","<1","<0.05","2","0.02","91","66","1.6","<2","21","<10","150"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-03-07","1","1.6","<50","0.017","<0.05","<1","<1","13","<1","<50","<0.1","8","<10","1.5","<1","75","<1","<0.01","96","9","3800","0.014","<0.2","<0.01","120","<1","60","<1","<2","<1","0.12","<0.002","<0.5","0.037","7.3","0.8","0","20","<1","<0.02","12","<1","0.27","2","0.11","100","30","2.8","<2","18.7","<10","80"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-04-12","1","0.5","<50","0.019","<0.05","<1","<1","15","<1","<50","<0.1","6","<10","0.6","<1","82","<1","<0.01","95","7.9","5400","0.013","<0.2","<0.01","170","<1","30","<1","<2","<1","0.05","<0.002","<0.5","0.036","7.1","0.3","0","20","<1","<0.02","<0.5","<1","0.08","4","0.05","56","42","1.8","<2","24.6","<10","350"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-05-29","1","<0.1","<50","0.021","<0.05","<1","<1","16","<1","<50","<0.1","12","<10","0.5","<1","76","<1","<0.01","103","8.7","1000","0.012","<0.2","<0.01","260","<1","110","<1","<2","<1","0.19","<0.002","<0.5","0.042","7.4","<0.2","0","20","<1","<0.02","3.7","<1","0.25","4","0.05","150","110","1.4","<2","23.7","<10","130"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-06-05","1","<2","<50","0.009","<0.05","<1","<1","14","<1","<50","<0.1","8","<10","0.5","<1","81","<1","<0.01","96","8.2","1100","0.176","<0.2","<0.01","290","<1","130","<1","<2","<1","0.18","0.003","<0.5","0.046","7.2","0.3","0","20","<1","<0.02","4","<1","0.2","2","0.06","110","72","4.2","<2","23","<10","140"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-07-12","1","0.1","<50","0.015","<0.05","<1","<1","14","<1","<50","<0.1","11","<10","0.6","<1","79","<1","<0.01","95","7.6","11000","0.047","<0.2","<0.01","490","<1","150","<1","<2","<1","0.12","<0.002","<0.5","0.037","7.1","0.5","0","20","<1","<0.02","3.9","<1","0.14","2","0.09","250","130","7.4","<2","26.7","<10","900"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-08-16","1","0.8","<50","0.027","<0.05","<1","<1","14","<1","<50","<0.1","8","<10","1.1","<1","79","<1","<0.01","96","7.8","2800","0.025","<0.2","<0.01","270","<1","60","<1","<2","4","0.21","0.002","<0.5","0.058","7.3","1.2","0","20","<1","<0.02","2","<1","0.13","1","0.08","110","45","2.9","<2","25.7","10","440"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-09-09","1","0.7","<50","0.019","<0.05","<1","<1","11","<1","<50","<0.1","4","<10","0.6","<1","64","<1","<0.01","98","8","5200","0.756","<0.2","<0.01","140","<1","30","<1","<2","<1","0.34","<0.002","<0.5","0.083","7.3","0.3","0","20","<1","<0.02","2.4","<1","0.05","1","0.09","93","73","2.7","<2","25.8","<10","300"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-10-17","1","<0.1","<50","0.007","<0.05","<1","<1","12","<1","<50","<0.1","3","<10","0.7","<1","69","<1","<0.01","101","8.4","7000","0.054","<0.2","<0.01","320","<1","50","<1","<2","<1","0.075","<0.002","<0.5","0.054","7.3","0.7","0","20","<1","<0.02","5.8","<1","0.11","1","0.07","91","20","3.1","<2","24.7","<10","1200"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-11-01","1","1.8","<50","0.006","<0.05","<1","<1","12","<1","<50","<0.1","3","<10","1.4","<1","70","<1","<0.01","98","8.4","4100","0.06","<0.2","<0.01","200","<1","50","<1","<2","<1","0.061","<0.002","<0.5","0.046","7.3","<0.2","0","20","<1","<0.02","2.7","<1","0.05","<1","0.06","95","66","2.6","<2","23.2","<10","290"
"Tolo Harbour And Channel","Lam Tsuen River","TR12G","2024-12-13","1","<0.1","<50","0.022","<0.05","<1","<1","13","<1","<50","<0.1","3","<10","0.7","<1","74","<1","<0.01","98","9.2","710","0.022","<0.2","<0.01","200","1","60","<1","<2","<1","0.09","<0.002","<0.5","0.034","7.1","<0.2","0","26","<1","<0.02","2.3","<1","0.07","1","0.04","93","28","2.6","<2","18.3","10","51"
"Tolo Harbour And Channel","Lam Tsuen River","TR12H","2024-01-12","1","<0.1","<50","0.012","<0.05","<1","<1","12","<1","<50","<0.1","4","<10","0.9","<1","81","<1","<0.01","101","9.5","3300","0.031","<0.2","<0.01","<50","2","10","<1","<2","<1","0.57","0.027","<0.5","0.008","7.5","0.9","0","19","<1","<0.02","2.5","<1","<0.05","2","0.02","130","55","3.6","<2","18.3","<10","900"
"Tolo Harbour And Channel","Lam Tsuen River","TR12H","2024-02-02","1","0.6","<50","0.013","<0.05","<1","<1","14","<1","<50","<0.1","7","<10","0.8","<1","83","3","<0.01","103","9.2","5100","0.023","0.2","<0.01","<50","<1","<10","<1","<2","<1","1.2","0.005","<0.5","0.04","7.5","0.5","0","21","<1","<0.02","1.2","<1","0.07","2","0.06","93","52","0.7","<2","21","<10","2700"
